"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90002018","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002018","Inverse variance weighted",16,0.00439315751120704,0.0212106664819002,0.835915985813628,-0.0371797487933173,0.0459660638157314,1.0044028215744,0.963502931293652,1.04703887784972
"ebi-a-GCST90002019","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002019","Inverse variance weighted",24,0.00328227846670566,0.0130754419680821,0.801793855514065,-0.0223455877907352,0.0289101447241465,1.00328767104104,0.977902225578908,1.02933209939987
"ebi-a-GCST90002020","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002020","Inverse variance weighted",18,0.0153192682439206,0.0258962121410608,0.55414255033792,-0.0354373075525587,0.0660758440403998,1.01543720972311,0.965183242032962,1.06830773886875
"ebi-a-GCST90002021","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002021","Inverse variance weighted",19,-3.33533122161551e-06,0.0170311517583144,0.999843744609428,-0.0333843927775179,0.0333777221150747,0.999996664674341,0.967166716226286,1.0339410078767
"ebi-a-GCST90002022","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002022","Inverse variance weighted",22,0.00107553306845267,0.0198450753603746,0.956778631598127,-0.0378208146378816,0.039971880774787,1.00107611166156,0.962885460414154,1.0407815078113
"ebi-a-GCST90002023","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002023","Inverse variance weighted",15,0.0345869299268658,0.0231263788022855,0.134767870287562,-0.0107407725256137,0.0799146323793454,1.03519201363089,0.989316703608196,1.08319459398269
"ebi-a-GCST90002024","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002024","Inverse variance weighted",20,-0.0340079070189018,0.0215631917636007,0.114766144820277,-0.0762717628755593,0.00825594883775565,0.966563861968565,0.926564366543906,1.00829012316579
"ebi-a-GCST90002025","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002025","Inverse variance weighted",19,-0.00264391126071696,0.0193802350511638,0.891486832963142,-0.040629171960998,0.035341349439564,0.997359580794421,0.960185127504693,1.0359732773486
"ebi-a-GCST90002026","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002026","Inverse variance weighted",24,-0.0250720728468592,0.0231591455601479,0.278986355067084,-0.0704639981447491,0.0203198524510307,0.975239621199463,0.931961291257342,1.02052770611762
"ebi-a-GCST90002027","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002027","Inverse variance weighted",27,0.00316598176368745,0.0191612749219172,0.868764419263109,-0.0343901170832702,0.0407220806106451,1.00317099877715,0.966194502123687,1.04156259487669
"ebi-a-GCST90002028","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002028","Inverse variance weighted",24,-0.0159371803335293,0.016461369976029,0.332966276940329,-0.0482014654865461,0.0163271048194875,0.984189144547172,0.952941782857109,1.01646112036388
"ebi-a-GCST90002029","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002029","Inverse variance weighted",23,-0.00310552513805392,0.0231506160250237,0.893288403012718,-0.0484807325471004,0.0422696822709925,0.996899292017248,0.95267569476308,1.0431757668297
"ebi-a-GCST90002030","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002030","Inverse variance weighted",22,-0.0149988942047841,0.0215259872657871,0.48593999587189,-0.0571898292457267,0.0271920408361586,0.985113028935735,0.944414774805032,1.02756511828109
"ebi-a-GCST90002031","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002031","Inverse variance weighted",23,0.00609705530219939,0.0127212353914874,0.631738240328428,-0.0188365660651159,0.0310306766695147,1.00611568017694,0.981339733351488,1.03151714691178
"ebi-a-GCST90002032","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002032","Inverse variance weighted",20,2.98161855024622e-05,0.0125971381444694,0.998111487578453,-0.0246605745776575,0.0247202069486624,1.00002981663001,0.975641013196036,1.02502828460749
"ebi-a-GCST90002033","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002033","Inverse variance weighted",26,-0.00634909999015862,0.0173416159190894,0.714276069065123,-0.0403386671915739,0.0276404672112566,0.993671012956303,0.960464106384149,1.02802600891229
"ebi-a-GCST90002034","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002034","Inverse variance weighted",22,-0.00131383004250275,0.0091954062940551,0.886385779471346,-0.0193368263788507,0.0167091662938452,0.998687032654334,0.980848930803355,1.01684954519452
"ebi-a-GCST90002035","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002035","Inverse variance weighted",26,0.00572404217321388,0.0167971230204337,0.733272856814984,-0.0271983189468363,0.038646403293264,1.00574045580511,0.973168224688107,1.0394028892253
"ebi-a-GCST90002036","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002036","Inverse variance weighted",26,0.0106230715764213,0.0118928683468524,0.371733800242646,-0.0126869503834093,0.0339330935362519,1.01067969673469,0.987393189702499,1.03451538864623
"ebi-a-GCST90002037","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002037","Inverse variance weighted",21,0.0274181617248616,0.0145319148510537,0.0591932981224594,-0.00106439138320364,0.0559007148329268,1.02779749849085,0.998936174880378,1.05749268518637
"ebi-a-GCST90002038","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002038","Inverse variance weighted",21,0.0258813187398493,0.013591606783917,0.0568824070746118,-0.00075823055662794,0.0525208680363266,1.02621914826418,0.999242056827522,1.05392455518496
"ebi-a-GCST90002039","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002039","Inverse variance weighted",23,0.00186719081485895,0.0189353502473152,0.921448939323952,-0.0352460956698789,0.0389804772995968,1.0018689351011,0.965367814183434,1.03975018472066
"ebi-a-GCST90002040","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002040","Inverse variance weighted",32,-0.00642857085286943,0.0155284887819746,0.678884647718575,-0.0368644088655397,0.0240072671598008,0.993592048201392,0.96380681014847,1.02429776159909
"ebi-a-GCST90002041","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002041","Inverse variance weighted",17,-0.0127629880283782,0.026961710628514,0.635945973231019,-0.0656079408602656,0.0400819648035091,0.987318113504041,0.936497954908865,1.04089608753928
"ebi-a-GCST90002042","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002042","Inverse variance weighted",18,0.00258296399384665,0.0213474833904629,0.903694058992083,-0.0392581034514607,0.044424031439154,1.00258630271933,0.961502510000797,1.04542555421886
"ebi-a-GCST90002043","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002043","Inverse variance weighted",15,0.0169299395187387,0.023890130397012,0.478536539677098,-0.0298947160594049,0.0637545950968823,1.0170740631307,0.970547711257155,1.06583080655899
"ebi-a-GCST90002044","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002044","Inverse variance weighted",10,-0.0323682562455212,0.0307306396590055,0.292208386937299,-0.0926003099771721,0.0278637974861296,0.968149989144336,0.911557768039317,1.02825562388247
"ebi-a-GCST90002045","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002045","Inverse variance weighted",14,0.0464267274249655,0.0235428243632864,0.0486082596053971,0.000282791672924214,0.0925706631770069,1.04752132167182,1.00028283166226,1.09699065566645
"ebi-a-GCST90002046","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002046","Inverse variance weighted",25,0.00775290106580087,0.00840398052592467,0.356253621785114,-0.00871890076501148,0.0242247028966132,1.00778303262192,0.991318998623278,1.02452050475288
"ebi-a-GCST90002047","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002047","Inverse variance weighted",18,0.0129099734223269,0.0173752453183511,0.457475891024364,-0.0211455074016412,0.046965454246295,1.0129936669016,0.979076491327994,1.04808580154029
"ebi-a-GCST90002048","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002048","Inverse variance weighted",16,0.0140481382914936,0.0170111663860984,0.408906978570595,-0.0192937478252592,0.0473900244082464,1.01414727708071,0.98089118526671,1.04853088197604
"ebi-a-GCST90002049","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002049","Inverse variance weighted",17,0.00787303656789231,0.017631623523848,0.655214950317548,-0.0266849455388497,0.0424310186746343,1.00790411041527,0.973667951638448,1.04334408263365
"ebi-a-GCST90002050","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002050","Inverse variance weighted",18,0.000343997233814908,0.0182801325825094,0.9849862203029,-0.0354850626279035,0.0361730570955334,1.00034405640765,0.965137150735072,1.03683526266496
"ebi-a-GCST90002051","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002051","Inverse variance weighted",17,0.00837512504157772,0.0198060824374185,0.672400170535487,-0.0304447965357625,0.0471950466189179,1.00841029451566,0.970013978721201,1.04832646167199
"ebi-a-GCST90002052","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002052","Inverse variance weighted",10,0.0172845831657371,0.0140287998514044,0.217919748868168,-0.0102118645430156,0.0447810308744897,1.01743482595306,0.989840099511987,1.04579883717834
"ebi-a-GCST90002053","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002053","Inverse variance weighted",16,-0.0178991098511097,0.0129456532748522,0.16677689368855,-0.04327259026982,0.00747437056760068,0.982260127729879,0.957650308328536,1.00750237339966
"ebi-a-GCST90002054","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002054","Inverse variance weighted",14,0.00250464778248307,0.0291697764353469,0.931574145399167,-0.0546681140307969,0.059677409595763,1.0025077870331,0.946799325226779,1.06149406350842
"ebi-a-GCST90002055","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002055","Inverse variance weighted",16,-0.00890815615050906,0.0274927602211623,0.745924214822054,-0.0627939661839871,0.044977653882969,0.991131403916257,0.93913694772645,1.04600448550891
"ebi-a-GCST90002056","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002056","Inverse variance weighted",24,0.0139489972077083,0.0246095448192573,0.570841588542967,-0.034285710638036,0.0621837050534526,1.01404673840438,0.966295384323343,1.0641578179416
"ebi-a-GCST90002057","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002057","Inverse variance weighted",17,-0.000436257274333868,0.02183591063427,0.984060211897065,-0.043234642117503,0.0423621275688353,0.999563837872034,0.95768665007785,1.04327220798186
"ebi-a-GCST90002058","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002058","Inverse variance weighted",26,0.00316763827899831,0.0158509276519282,0.841606264623682,-0.0279001799187811,0.0342354564767777,1.00317266054664,0.972485435531621,1.03482823505535
"ebi-a-GCST90002059","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002059","Inverse variance weighted",18,-0.0397758454550807,0.0218838861586706,0.0691274305791417,-0.082668262326075,0.00311657141591358,0.961004828611181,0.920656513016767,1.00312143297376
"ebi-a-GCST90002060","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002060","Inverse variance weighted",25,-0.0043085607290294,0.0130359633720894,0.741012060414575,-0.0298590489383247,0.0212419274802659,0.995700707802627,0.970582328517231,1.02146914320319
"ebi-a-GCST90002061","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002061","Inverse variance weighted",27,0.00426507409347159,0.0182327606353787,0.815044244979486,-0.0314711367518707,0.0400012849388139,1.00427418246667,0.969018925083782,1.04081211157141
"ebi-a-GCST90002062","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002062","Inverse variance weighted",21,-0.0265393502379441,0.022658835578533,0.241494949832571,-0.0709506679718687,0.0178719674959805,0.973809723437252,0.931507844165302,1.0180326267791
"ebi-a-GCST90002063","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002063","Inverse variance weighted",29,-0.0171615829850205,0.0138112244861156,0.214021798422296,-0.044231582977807,0.00990841700776611,0.98298483817743,0.956732368885014,1.0099576679033
"ebi-a-GCST90002064","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002064","Inverse variance weighted",13,-0.0580774560062873,0.0297684028948601,0.0510598352846121,-0.116423525680213,0.000268613667638473,0.943576858911146,0.890098164025591,1.00026864974752
"ebi-a-GCST90002065","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002065","Inverse variance weighted",14,-0.00757036301971544,0.024043808971771,0.752870185214046,-0.0546962286043866,0.0395555025649557,0.992458220004972,0.946772706741661,1.0403482392783
"ebi-a-GCST90002066","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002066","Inverse variance weighted",24,-0.0129593661841917,0.0120902949663759,0.283773161012516,-0.0366563443182885,0.0107376119499051,0.987124244830119,0.964007365039519,1.01079546699468
"ebi-a-GCST90002067","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002067","Inverse variance weighted",23,0.00599019497184388,0.0183145139865199,0.743612179558224,-0.0299062524417351,0.0418866423854229,1.00600817206725,0.970536514712272,1.04277626542071
"ebi-a-GCST90002068","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002068","Inverse variance weighted",28,0.00255469421855291,0.0165388085761609,0.877241811577762,-0.0298613705907224,0.0349707590278283,1.00255796023046,0.970580075165057,1.03558942671528
"ebi-a-GCST90002069","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002069","Inverse variance weighted",22,0.0192470275178643,0.0116330304988451,0.0980228472491449,-0.00355371225987215,0.0420477672956008,1.01943344562943,0.996452594702286,1.04294429618942
"ebi-a-GCST90002070","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002070","Inverse variance weighted",32,-0.0157199187512225,0.0112884170983424,0.163749652367185,-0.0378452162639737,0.0064053787615287,0.984402994267829,0.962861964729847,1.00642593707121
"ebi-a-GCST90002071","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002071","Inverse variance weighted",18,0.0048958239891006,0.00829820422904748,0.555200062271966,-0.0113686562998325,0.0211603042780337,1.0049078281174,0.988695722674764,1.02138577102334
