"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001999","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001999","Inverse variance weighted",18,0.00876333552403089,0.01977835048584,0.657709919077172,-0.0300022314282155,0.0475289024762773,1.00880184595988,0.970443368071379,1.04867651003124
"ebi-a-GCST90001999","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001999","MR Egger",18,0.043827047367095,0.0360785513044944,0.242078655508501,-0.026886913189714,0.114541007923904,1.044801638067,0.973471322066608,1.12135862471026
"ebi-a-GCST90001999","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001999","Weighted median",18,0.00713134953397616,0.0265732517005571,0.788417831906499,-0.0449522237991158,0.0592149228670681,1.00715683816047,0.956043156851918,1.06100325009755
"ebi-a-GCST90002000","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002000","Inverse variance weighted",28,-0.00527869897084059,0.0168811018795046,0.754509567186943,-0.0383656586546696,0.0278082607129884,0.994735208878028,0.962360980924926,1.02819851946887
"ebi-a-GCST90002000","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002000","MR Egger",28,-0.01534928468836,0.022586272313256,0.502773522718249,-0.0596183784223418,0.0289198090456218,0.98476791517097,0.942123999837014,1.02934204724425
"ebi-a-GCST90002000","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002000","Weighted median",28,0.00144626957886685,0.0240011009336297,0.951949779330648,-0.0455958882510474,0.0484884274087811,1.00144731593109,0.955427983861071,1.04968322419517
"ebi-a-GCST90002001","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002001","Inverse variance weighted",16,0.0426616957462593,0.0271992884124399,0.116767817623142,-0.0106489095421228,0.0959723010346414,1.04358478595263,0.989407589366662,1.10072857452906
"ebi-a-GCST90002001","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002001","MR Egger",16,0.0212409842717363,0.0552240602896446,0.706289084701598,-0.0869981738959671,0.12948014243944,1.02146817974523,0.916678769582422,1.13823650863796
"ebi-a-GCST90002001","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002001","Weighted median",16,0.0457816355434866,0.0373497898054662,0.220291450988191,-0.027423952475227,0.1189872235622,1.04684579208429,0.972948670078225,1.12635552738508
"ebi-a-GCST90002002","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002002","Inverse variance weighted",15,-0.0432368122415381,0.0274148975723867,0.114765994592078,-0.096970011483416,0.0104963870003398,0.957684571781287,0.907583222799705,1.0105516673156
"ebi-a-GCST90002002","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002002","MR Egger",15,-0.0252945257523652,0.0472199460041459,0.601228368188853,-0.117845619920491,0.0672565684157607,0.975022700440384,0.888833260172664,1.06956986081887
"ebi-a-GCST90002002","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002002","Weighted median",15,-0.042121220293149,0.0384203365384977,0.27293606206233,-0.117425079908604,0.0331826393223065,0.958753553141296,0.889207128730296,1.03373932345055
"ebi-a-GCST90002003","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002003","Inverse variance weighted",17,-0.0135649560323465,0.0229112774004524,0.553807338355803,-0.0584710597372331,0.0313411476725402,0.98652663338056,0.943205536620758,1.03183745279529
"ebi-a-GCST90002003","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002003","MR Egger",17,-0.0133528611601999,0.0331232990323949,0.692543096335889,-0.078274527263694,0.0515688049432942,0.986735892811378,0.92471053344239,1.05292163001291
"ebi-a-GCST90002003","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002003","Weighted median",17,-0.0142443249742977,0.0307465008864761,0.643161673957087,-0.0745074667117909,0.0460188167631956,0.985856645435703,0.928200543427167,1.04709411369355
"ebi-a-GCST90002004","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002004","Inverse variance weighted",27,-0.0044996757874997,0.00775832231283902,0.561927756299304,-0.0197059875206642,0.0107066359456648,0.995510432586445,0.980486906318911,1.01076415707494
"ebi-a-GCST90002004","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002004","MR Egger",27,-0.00740476810310894,0.00904218810524495,0.420574071212706,-0.025127456789389,0.0103179205831712,0.992622579649334,0.975185610080018,1.01037133387238
"ebi-a-GCST90002004","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002004","Weighted median",27,-0.0102287963435003,0.0106088149118034,0.334956200827701,-0.031022073570635,0.0105644808836343,0.989823339878796,0.969454173524668,1.0106204820458
"ebi-a-GCST90002005","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002005","Inverse variance weighted",22,-0.00667274395651198,0.0185642463271967,0.719265502093885,-0.0430586667578175,0.0297131788447935,0.993349469364047,0.957855194159931,1.03015902017553
"ebi-a-GCST90002005","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002005","MR Egger",22,-0.0356998416541519,0.0269835684499665,0.200756168152556,-0.0885876358160863,0.0171879525077826,0.964929881776951,0.9152229009156,1.01733651530639
"ebi-a-GCST90002005","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002005","Weighted median",22,-0.0117280440379632,0.0234795599093095,0.617427070891203,-0.0577479814602099,0.0342918933842834,0.98834046139739,0.943887794688324,1.0348866392088
"ebi-a-GCST90002006","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002006","Inverse variance weighted",28,0.017864064872899,0.0139737793560987,0.201108793675336,-0.00952454266505435,0.0452526724108524,1.01802458168275,0.990520672127496,1.04629219568367
"ebi-a-GCST90002006","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002006","MR Egger",28,0.0376132622468526,0.0219406217522959,0.0983685281915813,-0.00539035638764728,0.0806168808813525,1.03832959396484,0.994624145514838,1.08395553291654
"ebi-a-GCST90002006","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002006","Weighted median",28,0.0360201672993851,0.0207021208224481,0.0818719360519107,-0.00455598951261321,0.0765963241113835,1.03667675325055,0.995454373264066,1.07960617743454
"ebi-a-GCST90002007","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002007","Inverse variance weighted",19,0.0155969291449998,0.00960918888910488,0.104562365425526,-0.00323708107764575,0.0344309393676454,1.01571919608023,0.996768152620481,1.03503054604382
"ebi-a-GCST90002007","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002007","MR Egger",19,0.00787292023358304,0.0126515402157937,0.54200891398053,-0.0169240985893726,0.0326699390565387,1.00790399316145,0.983218309459452,1.03320946086663
"ebi-a-GCST90002007","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002007","Weighted median",19,0.00800270686356853,0.0118209152714608,0.498408787028204,-0.0151662870684947,0.0311717007956318,1.00803481411329,0.984948141845589,1.03166262597379
"ebi-a-GCST90002008","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002008","Inverse variance weighted",24,-0.0064270451867233,0.0105308101557546,0.5416573266633,-0.0270674330920023,0.0142133427185557,0.9935935640923,0.973295606979181,1.01431483254065
"ebi-a-GCST90002008","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002008","MR Egger",24,-0.0151536137431474,0.0125782960870233,0.241103138368716,-0.0398070740737131,0.00949984658741826,0.984960624492939,0.960974818226478,1.00954511335892
"ebi-a-GCST90002008","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002008","Weighted median",24,-0.0228508377113889,0.013915222406631,0.100559588282561,-0.0501246736283857,0.00442299820560796,0.977408265354217,0.951110838669351,1.00443279409925
"ebi-a-GCST90002009","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002009","Inverse variance weighted",25,-0.00114006206792455,0.00214118463009862,0.594418142924279,-0.00533678394291785,0.00305665980706875,0.998860587555941,0.994677431389214,1.00306133615511
"ebi-a-GCST90002009","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002009","MR Egger",25,-0.00140457297818248,0.00220502604289622,0.530423076400868,-0.00572642402225907,0.00291727806589411,0.998596412972776,0.994289940691784,1.00292153746249
"ebi-a-GCST90002009","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002009","Weighted median",25,-0.000892448452850626,0.00235550970293136,0.704779203494681,-0.00550924747059608,0.00372435056489483,0.999107949660829,0.994505900602322,1.00373129457643
"ebi-a-GCST90002010","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002010","Inverse variance weighted",17,0.0204932546867917,0.0157041123780995,0.191906117401356,-0.0102868055742833,0.0512733149478667,1.02070468324719,0.989765922653619,1.05261054816832
"ebi-a-GCST90002010","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002010","MR Egger",17,0.0233593524834624,0.0286070265419194,0.426958526988464,-0.0327104195386996,0.0794291245056244,1.02363431899672,0.967818780422725,1.08266882212206
"ebi-a-GCST90002010","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002010","Weighted median",17,0.024551871463368,0.0189354002709876,0.194764644246353,-0.0125615130677678,0.0616652559945038,1.02485575049598,0.987517053422102,1.06360624931479
"ebi-a-GCST90002011","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002011","Inverse variance weighted",12,-0.0260745668061913,0.0411199462203032,0.526009073436853,-0.106669661397986,0.0545205277856029,0.974262439261643,0.898822539735568,1.05603415423393
"ebi-a-GCST90002011","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002011","MR Egger",12,0.0541847882729096,0.0972176629307313,0.589541638056074,-0.136361831071324,0.244731407617143,1.05567966135357,0.872526868034049,1.27727819993285
"ebi-a-GCST90002011","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002011","Weighted median",12,0.0234936322274983,0.0579984578684806,0.685423562133092,-0.0901833451947236,0.13717060964972,1.02377178158007,0.913763635740271,1.14702382516079
"ebi-a-GCST90002012","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002012","Inverse variance weighted",18,0.00226720996871775,0.0188843093644678,0.904437305374895,-0.0347460363856391,0.0392804563230746,1.00226978203267,0.965850676041338,1.04006213475263
"ebi-a-GCST90002012","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002012","MR Egger",18,0.000522030879426442,0.0278440353445129,0.985273633906713,-0.0540522783958188,0.0550963401546717,1.00052216716126,0.947382577565781,1.05664240686499
"ebi-a-GCST90002012","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002012","Weighted median",18,0.0183265803371728,0.0277831636354521,0.509491941937341,-0.0361284203883134,0.072781581062659,1.01849554269977,0.964516421956036,1.07549560265195
"ebi-a-GCST90002013","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002013","Inverse variance weighted",14,-0.0259712816365086,0.018259097353587,0.15491744787149,-0.0617591124495392,0.00981654917652187,0.974363071319808,0.940109320148802,1.00986488954444
"ebi-a-GCST90002013","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002013","MR Egger",14,-0.00229648326469665,0.0207494232801071,0.913702042609315,-0.0429653528937066,0.0383723863643133,0.997706151635608,0.957944579499738,1.03911811425601
"ebi-a-GCST90002013","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002013","Weighted median",14,-0.0174408402858708,0.0183681756191928,0.34235924448211,-0.0534424644994887,0.0185607839277471,0.982710370810036,0.947960480815529,1.01873410594795
"ebi-a-GCST90002014","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002014","Inverse variance weighted",14,-0.0336421067123752,0.0294500233981029,0.253310364762565,-0.0913641525726568,0.0240799391479065,0.966917496001326,0.912685293679927,1.02437220205867
"ebi-a-GCST90002014","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002014","MR Egger",14,-0.0791608788240347,0.0646530400100884,0.244297161317187,-0.205880837243808,0.0475590795957386,0.923891277946039,0.813930060653718,1.04870815654505
"ebi-a-GCST90002014","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002014","Weighted median",14,-0.0171049815215191,0.0371181384388052,0.644923866723993,-0.0898565328615773,0.0556465698185392,0.983040478132507,0.914062313769185,1.05722396284135
"ebi-a-GCST90002015","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002015","Inverse variance weighted",19,-0.0254213440930413,0.0223307474023579,0.254953096884922,-0.0691896090016628,0.0183469208155803,0.974899057519653,0.933149729714388,1.01851625959706
"ebi-a-GCST90002015","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002015","MR Egger",19,-0.0553868467041588,0.0325655082208229,0.107202541805593,-0.119215242816972,0.00844154940865395,0.946119074105259,0.887616727074342,1.00847727975593
"ebi-a-GCST90002015","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002015","Weighted median",19,-0.0240879667556818,0.0274235389775681,0.379743892570961,-0.0778381031517154,0.0296621696403518,0.976199832848615,0.925114187491558,1.03010647392364
"ebi-a-GCST90002016","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002016","Inverse variance weighted",19,-0.0242744690839499,0.0228438181579005,0.287950916727276,-0.0690483526734348,0.020499414505535,0.976017786283516,0.933281552329065,1.02071097062239
"ebi-a-GCST90002016","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002016","MR Egger",19,-0.0554828545630663,0.0330709919851639,0.11169576236334,-0.120301998853988,0.00933628972785497,0.946028243598974,0.886652628202658,1.00938000883295
"ebi-a-GCST90002016","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002016","Weighted median",19,-0.0325597091106623,0.026313172435096,0.21594158673347,-0.0841335270834505,0.019014108862126,0.967964651797277,0.919308495317192,1.01919602821221
"ebi-a-GCST90002017","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002017","Inverse variance weighted",25,0.0426212688775782,0.0200546795803539,0.0335655038626017,0.00331409690008455,0.0819284408550718,1.0435425979403,1.00331959459083,1.08537813831903
"ebi-a-GCST90002017","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002017","MR Egger",25,0.0763086505169062,0.0405193673298758,0.072371854946414,-0.00310930944965042,0.155726610483463,1.07929564791257,0.996895519446835,1.16850670193541
"ebi-a-GCST90002017","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002017","Weighted median",25,0.0279603211874967,0.0296083476754151,0.344996377696819,-0.0300720402563169,0.0859926826313103,1.02835487971143,0.970375624921678,1.0897983538196
