"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001956","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001956","Weighted median",23,0.00135520319466826,0.012039020974423,0.910373406304108,-0.0222412779152007,0.0249516843045373,1.00135612189748,0.978004235758585,1.02526558290804
"ebi-a-GCST90001957","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001957","Inverse variance weighted",21,0.00191157712656985,0.00985488148543235,0.846197325149681,-0.0174039905848776,0.0212271448380173,1.00191340535487,0.982746584060583,1.02145404330188
"ebi-a-GCST90001957","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001957","MR Egger",21,0.00636603711538701,0.0159284888836907,0.693861504010605,-0.0248538010966467,0.0375858753274207,1.00638634339698,0.975452511691604,1.0383011577053
"ebi-a-GCST90001957","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001957","Weighted median",21,-0.00109600664628514,0.0123343623294557,0.929194770439938,-0.0252713568120183,0.023079343519448,0.998904593749633,0.975045290944865,1.02334773233682
"ebi-a-GCST90001958","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001958","Inverse variance weighted",15,0.0131751159597247,0.0217917281959433,0.545449775047123,-0.0295366713043242,0.0558869032237736,1.01326229022297,0.970895272992341,1.05747807961158
"ebi-a-GCST90001958","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001958","MR Egger",15,0.0436706145090071,0.0316201997667719,0.190528628141408,-0.0183049770338659,0.10564620605188,1.04463820954375,0.981861541471116,1.11142859023049
"ebi-a-GCST90001958","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001958","Weighted median",15,0.0225339562039303,0.0330274886712632,0.495062659109192,-0.0421999215917454,0.0872678339996061,1.02278976363259,0.958678100960761,1.09118889807042
"ebi-a-GCST90001959","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001959","Inverse variance weighted",21,-0.00121229064397821,0.025760562579511,0.962465451644462,-0.0517029932998197,0.0492784120118633,0.998788443883474,0.949610865752726,1.05051278540755
"ebi-a-GCST90001959","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001959","MR Egger",21,-0.00764957822895326,0.0520958677010533,0.884807880188327,-0.109757478923018,0.0944583224651112,0.992379605333195,0.89605142030285,1.09906335592707
"ebi-a-GCST90001959","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001959","Weighted median",21,0.0206857753341511,0.0322632249273764,0.521421029640428,-0.0425501455235066,0.0839216961918087,1.02090120889059,0.958342407734281,1.08754373165885
"ebi-a-GCST90001960","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001960","Inverse variance weighted",16,-0.0112320187890621,0.0105488456916482,0.286983269686311,-0.0319077563446926,0.00944371876656846,0.988830824827021,0.968595924787103,1.00948845138183
"ebi-a-GCST90001960","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001960","MR Egger",16,-0.0104291002815922,0.012362441054119,0.413069016503267,-0.0346594847476655,0.0138012841844811,0.989625094221159,0.965934275617175,1.01389696155723
"ebi-a-GCST90001960","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001960","Weighted median",16,-0.0104577370268039,0.0128988422024068,0.417509221674027,-0.0357394677435212,0.0148239936899135,0.989596754985254,0.96489164613679,1.01493441403317
"ebi-a-GCST90001961","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001961","Inverse variance weighted",23,-0.0146651872876157,0.0135958293725137,0.280742276195249,-0.0413130128577425,0.0119826382825111,0.98544182282503,0.959528738104597,1.01205471770545
"ebi-a-GCST90001961","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001961","MR Egger",23,-0.0237703627412183,0.0209596887087505,0.269533790721523,-0.0648513526103694,0.0173106271279327,0.976509927075426,0.937206766362998,1.01746132433226
"ebi-a-GCST90001961","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001961","Weighted median",23,-0.00494315877271092,0.0176097951037843,0.778936619512846,-0.0394583571761281,0.0295720396307062,0.995069038530603,0.961309984819478,1.03001363460108
"ebi-a-GCST90001962","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001962","Inverse variance weighted",5,0.0391417468964397,0.0489559805000652,0.423983492197818,-0.0568119748836882,0.135095468676568,1.03991787833535,0.944771693474657,1.14464605697937
"ebi-a-GCST90001962","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001962","MR Egger",5,0.124691246725517,0.127942175763094,0.401642943898169,-0.126075417770148,0.375457911221181,1.13279864377663,0.881548359864721,1.45565782408022
"ebi-a-GCST90001962","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001962","Weighted median",5,0.0125632944802658,0.0617214184596267,0.838706438557348,-0.108410685700603,0.133537274661134,1.01264254419579,0.89725902929992,1.14286386520447
"ebi-a-GCST90001963","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001963","Inverse variance weighted",20,0.00498952385197384,0.0107920401669228,0.643842036851729,-0.0161628748751948,0.0261419225791425,1.00500199225461,0.983967043493722,1.02648661976471
"ebi-a-GCST90001963","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001963","MR Egger",20,-0.0091021087773599,0.0129818792500605,0.492181608159874,-0.0345465921074785,0.0163423745527587,0.990939190017711,0.966043328643323,1.01647664157258
"ebi-a-GCST90001963","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001963","Weighted median",20,-0.00459305883816893,0.0140528635429657,0.743787777911786,-0.0321366713823818,0.0229505537060439,0.995417473125763,0.968374223990766,1.02321594406
"ebi-a-GCST90001964","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001964","Inverse variance weighted",26,-0.00266558233681133,0.00982938702897916,0.786248747934067,-0.0219311809136105,0.0166000162399878,0.997337967173248,0.978307558967014,1.01673856206891
"ebi-a-GCST90001964","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001964","MR Egger",26,-0.00574587204381318,0.0131416503392605,0.665856498296388,-0.0315035067087638,0.0200117626211375,0.994270603907618,0.968987558490618,1.02021334033918
"ebi-a-GCST90001964","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001964","Weighted median",26,-0.00566615894063908,0.012980701109125,0.662469366289278,-0.0311083331145241,0.019776015233246,0.994349863461821,0.969370552456448,1.01997285605699
"ebi-a-GCST90001965","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001965","Inverse variance weighted",19,-0.00538561801184087,0.0142060854839562,0.704608849420094,-0.0332295455603951,0.0224583095367134,0.994628858428991,0.967316490896584,1.02271239592205
"ebi-a-GCST90001965","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001965","MR Egger",19,-0.00817974322752891,0.0175760085831676,0.647556729623101,-0.0426287200505374,0.0262692335954796,0.991853619843015,0.958267109391164,1.02661731113858
"ebi-a-GCST90001965","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001965","Weighted median",19,-0.0081513683006421,0.0168779748789695,0.629124914099358,-0.0412321990634223,0.0249294624621381,0.991881764016253,0.959606284396045,1.02524279987098
"ebi-a-GCST90001966","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001966","Inverse variance weighted",21,0.0134152809050183,0.0202749878171391,0.508184957244412,-0.0263236952165744,0.0531542570266109,1.01350566952989,0.974019753040125,1.05459231084703
"ebi-a-GCST90001966","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001966","MR Egger",21,0.00904797614742742,0.032108853680059,0.781150324313088,-0.0538853770654882,0.0719813293603431,1.00908903281678,0.947540710174213,1.07463527974844
"ebi-a-GCST90001966","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001966","Weighted median",21,0.0188469175481124,0.025407399371748,0.458215468293828,-0.0309515852205136,0.0686454203167384,1.01902564173298,0.969522511158353,1.07105636698281
"ebi-a-GCST90001967","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001967","Inverse variance weighted",23,-0.0169177030284913,0.0167766426141569,0.313258565207683,-0.0497999225522388,0.0159645164952563,0.983224597712118,0.951419763096799,1.01609263023875
"ebi-a-GCST90001967","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001967","MR Egger",23,-0.0185839812630941,0.0232697722513713,0.433443713782131,-0.0641927348757818,0.0270247723495937,0.981587636160676,0.937824230674453,1.0273932533931
"ebi-a-GCST90001967","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001967","Weighted median",23,-0.019530979174096,0.0259701876252293,0.452018685221344,-0.0704325469195455,0.0313705885713535,0.980658514727231,0.931990603042737,1.03186783146452
"ebi-a-GCST90001968","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001968","Inverse variance weighted",20,0.0209052933885636,0.0211857585076344,0.323759513867933,-0.0206187932863999,0.062429380063527,1.02112533973719,0.979592320571224,1.06441928704114
"ebi-a-GCST90001968","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001968","MR Egger",20,-0.0106955829013563,0.0389348805006038,0.786671463881363,-0.0870079486825397,0.0656167828798271,0.989361411468462,0.916669809286886,1.06781743282714
"ebi-a-GCST90001968","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001968","Weighted median",20,0.0194434607020257,0.0308907687890711,0.529070038350897,-0.0411024461245537,0.0799893675286052,1.01963371585641,0.959730804209833,1.08327554971743
"ebi-a-GCST90001969","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001969","Inverse variance weighted",18,-0.00901497409934725,0.0193314478507615,0.640974124375686,-0.0469046118868397,0.0288746636881452,0.991025538946902,0.954178410527724,1.0292955782785
"ebi-a-GCST90001969","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001969","MR Egger",18,0.00398963773565299,0.0298483437843351,0.895335350567884,-0.0545131160816439,0.0624923915529499,1.00399760693483,0.946946088554163,1.06448635979894
"ebi-a-GCST90001969","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001969","Weighted median",18,0.000136235425936389,0.0267439415867757,0.995935540297274,-0.052281890084144,0.0525543609360167,1.0001362447064,0.949061298162986,1.05395985476551
"ebi-a-GCST90001970","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001970","Inverse variance weighted",20,-0.00588655295376822,0.0135057373699901,0.662941410078747,-0.0323577981989488,0.0205846922914124,0.994130738852722,0.968160114154956,1.02079801830555
"ebi-a-GCST90001970","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001970","MR Egger",20,-0.0169376426028704,0.0188104534363406,0.379776998256489,-0.053806131338098,0.0199308461323573,0.983204992827578,0.947615801702325,1.0201307915977
"ebi-a-GCST90001970","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001970","Weighted median",20,-0.0215325464177685,0.018678274437754,0.248987392882156,-0.0581419643157664,0.0150768714802294,0.978697623849055,0.943515992326335,1.01519110085894
"ebi-a-GCST90001971","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001971","Inverse variance weighted",17,0.0230946758641464,0.0174580227824254,0.1858789703681,-0.0111230487894074,0.0573124005177001,1.02336342277728,0.98893858359279,1.05898658668339
"ebi-a-GCST90001971","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001971","MR Egger",17,0.0169344237287158,0.0210321896256906,0.433301550883539,-0.0242886679376378,0.0581575153950693,1.01707862391459,0.976003928048157,1.05988193028354
"ebi-a-GCST90001971","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001971","Weighted median",17,0.0260470848029788,0.0233124219313598,0.263863952724882,-0.0196452621824863,0.071739431788444,1.0263892746725,0.980546448525718,1.07437535952189
"ebi-a-GCST90001972","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001972","Inverse variance weighted",22,0.0236396152427401,0.0129665756330586,0.0682853129706591,-0.00177487299805467,0.049054103483535,1.02392124578102,0.998226701157578,1.05027717285661
"ebi-a-GCST90001972","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001972","MR Egger",22,0.0179510769155823,0.0161897436998716,0.28067516834177,-0.013780820736166,0.0496829745673306,1.018113165935,0.986313700084253,1.05093786952533
"ebi-a-GCST90001972","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001972","Weighted median",22,0.0156235439545036,0.0184556120438219,0.397247637534335,-0.0205494556513872,0.0517965435603945,1.01574622961289,0.97966024554086,1.05316144823574
"ebi-a-GCST90001973","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001973","Inverse variance weighted",25,0.00140248647130368,0.0119367380540061,0.90646917127921,-0.0219935201145482,0.0247984930571556,1.00140347041539,0.978246573956415,1.02510853322413
"ebi-a-GCST90001973","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001973","MR Egger",25,0.0004154424514518,0.014247863630777,0.976989933970361,-0.0275103702648711,0.0283412551677747,1.00041552875962,0.972864593637622,1.02874668965102
"ebi-a-GCST90001973","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001973","Weighted median",25,-0.00289708372612575,0.0167877448468514,0.86298837643938,-0.0358010636259545,0.030006896173703,0.997107108771283,0.964832214614781,1.03046164017148
"ebi-a-GCST90001974","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001974","Inverse variance weighted",18,-0.010152868885774,0.0204360977631443,0.619322657704861,-0.0502076205015368,0.0299018827299887,0.989898497501818,0.951031950271081,1.0303534335277
"ebi-a-GCST90001974","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001974","MR Egger",18,-0.0071915627991248,0.0273878937449994,0.796223919598424,-0.0608718345393236,0.046488708941074,0.992834234610348,0.940943828547443,1.04758625064367
"ebi-a-GCST90001974","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001974","Weighted median",18,-0.00917599413502202,0.0270653642254352,0.734586470677913,-0.062224108016875,0.043872119746831,0.99086597682596,0.939672275102001,1.04484873082447
"ebi-a-GCST90001975","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001975","Inverse variance weighted",18,-0.0190885558732514,0.0100539359253212,0.0576150844207977,-0.038794270286881,0.000617158540378179,0.981092476894727,0.96194859019816,1.00061734902189
"ebi-a-GCST90001975","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001975","MR Egger",18,-0.0202903219809884,0.0112634424712282,0.0905089284679559,-0.0423666692245958,0.00178602526261899,0.979914141391092,0.958518256983933,1.0017876211557
"ebi-a-GCST90001975","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001975","Weighted median",18,-0.0206203916376982,0.0130666202203128,0.114543371827593,-0.0462309672695113,0.00499018399411489,0.979590754839818,0.954821404228254,1.005002655699
